,State,County,City,Zip Code
21817,NY,Suffolk,SPEONK,11972
21818,NY,New York,NEW YORK,10019
21819,NY,Queens,SOUTH RICHMOND HIL,11419
21820,NY,Ontario,FARMINGTON,14425
21821,NY,Kings,BROOKLYN,11222
21822,NY,Kings,BROOKLYN,11214
21823,NY,Kings,BROOKLYN,11218
21824,NY,Kings,BROOKLYN,11236
21825,NY,Kings,BROOKLYN,11228
21826,NY,Bronx,BRONX,10469
21827,NY,Nassau,GLEN COVE,11542
21828,NY,Kings,BROOKLYN,11206
21829,NY,Kings,BROOKLYN,11217
21830,NY,Nassau,WESTBURY,11590
21831,NY,Oswego,FULTON,13069
21832,NY,New York,NEW YORK,10031
21833,NY,Cayuga,FAIR HAVEN,13064
21834,NY,Nassau,EAST MEADOW,11554
21835,NY,Kings,BROOKLYN,11208
21836,NY,Bronx,BRONX,10458
21837,NY,Allegany,ANGELICA,14709
21838,NY,Kings,BROOKLYN,11205
21839,NY,Suffolk,HUNTINGTON STATION,11746
21840,NY,Suffolk,SMITHTOWN,11787
21841,NY,Bronx,BRONX,10457
21842,NY,Dutchess,SALT POINT,12578
21843,NY,Kings,BROOKLYN,11234
21844,NY,Queens,CORONA,11368
21845,NY,Dutchess,POUGHKEEPSIE,12603
21846,NY,Dutchess,DOVER PLAINS,12522
21847,NY,Suffolk,BRENTWOOD,11717
21848,NY,Nassau,ELMONT,11003
21849,NY,Westchester,SHENOROCK,10587
21850,NY,Onondaga,CAMILLUS,13031
21851,NY,Nassau,HEWLETT,11557
21852,NY,Suffolk,CORAM,11727
21853,NY,Dutchess,WAPPINGERS FALLS,12590
21854,NY,Ulster,HIGHLAND,12528
21855,NY,Erie,BUFFALO,14213
21856,NY,Kings,BROOKLYN,11238
21857,NY,Queens,RICHMOND HILL,11418
21858,NY,Ulster,KINGSTON,12401
21859,NY,New York,NEW YORK,10032
21860,NY,Kings,BROOKLYN,11204
21861,NY,New York,NEW YORK,10017
21862,NY,Albany,ALBANY,12210
21863,NY,Queens,LONG ISLAND CITY,11101
21864,NY,Monroe,ROCHESTER,14609
21865,NY,Nassau,HEMPSTEAD,11550
21866,NY,New York,NEW YORK,10005
21867,NY,Bronx,BRONX,10453
21868,NY,New York,NEW YORK,10035
21869,NY,New York,NEW YORK,10019
21870,NY,Onondaga,SYRACUSE,13210
21871,NY,Kings,BROOKLYN,11204
21872,NY,Clinton,PLATTSBURGH,12901
21873,NY,Kings,BROOKLYN,11222
21874,NY,Kings,BROOKLYN,11223
21875,NY,New York,NEW YORK,10026
21876,NY,Chenango,SHERBURNE,13460
21877,NY,Kings,BROOKLYN,11230
21878,NY,Tioga,APALACHIN,13732
21879,NY,New York,NEW YORK,10040
21880,NY,Queens,FLUSHING,11358
21881,NY,Cattaraugus,ALLEGANY,14706
21882,NY,Suffolk,SHIRLEY,11967
21883,NY,Putnam,PATTERSON,12563
21884,NY,New York,NEW YORK,10003
21885,NY,Bronx,BRONX,10467
21886,NY,Nassau,JERICHO,11753
21887,NY,Dutchess,POUGHKEEPSIE,12603
21888,NY,Broome,JOHNSON CITY,13790
21889,NY,Bronx,BRONX,10469
21890,NY,Queens,FLUSHING,11358
21891,NY,Putnam,CARMEL,10512
21892,NY,Queens,JAMAICA,11435
21893,NY,Erie,HAMBURG,14075
21894,NY,Westchester,DOBBS FERRY,10522
21895,NY,Ulster,LAKE KATRINE,12449
21896,NY,New York,ROOSEVELT ISLAND,10044
21897,NY,Cortland,CORTLAND,13045
21898,NY,New York,NEW YORK,10001
21899,NY,Kings,BROOKLYN,11223
21900,NY,Orange,MIDDLETOWN,10940
21901,NY,Bronx,BRONX,10473
21902,NY,Saratoga,S GLENS FALLS,12803
21903,NY,Kings,BROOKLYN,11235
21904,NY,Fulton,JOHNSTOWN,12095
21905,NY,Erie,BUFFALO,14210
21906,NY,Franklin,MOIRA,12957
21907,NY,Bronx,BRONX,10473
21908,NY,Nassau,FRANKLIN SQUARE,11010
21909,NY,Seneca,GENEVA,14456
21910,NY,Orange,NEWBURGH,12550
21911,NY,Kings,BROOKLYN,11203
21912,NY,Bronx,BRONX,10456
21913,NY,Columbia,GERMANTOWN,12526
21914,NY,Erie,BUFFALO,14213
21915,NY,Sullivan,WOODRIDGE,12789
21916,NY,Monroe,PENFIELD,14526
21917,NY,Suffolk,CALVERTON,11933
21918,NY,Rockland,MONSEY,10952
21919,NY,Ulster,ACCORD,12404
21920,NY,New York,NEW YORK,10028
21921,NY,Suffolk,DEER PARK,11729
21922,NY,Kings,BROOKLYN,11224
21923,NY,Nassau,WEST HEMPSTEAD,11552
21924,NY,Erie,BUFFALO,14214
21925,NY,Bronx,BRONX,10467
21926,NY,Albany,ALBANY,12208
21927,NY,Monroe,ROCHESTER,14621
21928,NY,St. Lawrence,MASSENA,13662
21929,NY,Queens,WOODSIDE,11377
21930,NY,Kings,BROOKLYN,11207
21931,NY,Dutchess,WAPPINGERS FALLS,12590
21932,NY,Kings,BROOKLYN,11218
21933,NY,Suffolk,SAG HARBOR,11963
21934,NY,Kings,BROOKLYN,11222
21935,NY,Bronx,BRONX,10452
21936,NY,Onondaga,SYRACUSE,13203
21937,NY,Genesee,BERGEN,14416
21938,NY,Oneida,UTICA,13502
21939,NY,Nassau,ELMONT,11003
21940,NY,Dutchess,POUGHKEEPSIE,12601
21941,NY,Sullivan,MONTICELLO,12701
21942,NY,Westchester,YONKERS,10701
21943,NY,Orleans,MEDINA,14103
21944,NY,Monroe,ROCHESTER,14608
21945,NY,Sullivan,LIBERTY,12754
21946,NY,Suffolk,GREENPORT,11944
21947,NY,Kings,BROOKLYN,11226
21948,NY,Kings,BROOKLYN,11237
21949,NY,Dutchess,WAPPINGERS FALLS,12590
21950,NY,Kings,BROOKLYN,11220
21951,NY,Kings,BROOKLYN,11207
21952,NY,Monroe,ROCHESTER,14616
21953,NY,Bronx,BRONX,10468
21954,NY,New York,NEW YORK,10034
21955,NY,Otsego,EDMESTON,13335
21956,NY,Erie,BUFFALO,14228
21957,NY,Queens,RICHMOND HILL,11418
21958,NY,Ulster,SAUGERTIES,12477
21959,NY,Tompkins,ITHACA,14850
21960,NY,Oneida,BARNEVELD,13304
21961,NY,Suffolk,HUNTINGTON STATION,11746
21962,NY,Jefferson,CLAYTON,13624
21963,NY,Kings,BROOKLYN,11219
21964,NY,Westchester,HARRISON,10528
21965,NY,Queens,CORONA,11368
21966,NY,Montgomery,AMSTERDAM,12010
21967,NY,Nassau,JERICHO,11753
21968,NY,Kings,BROOKLYN,11234
21969,NY,New York,NEW YORK,10024
21970,NY,New York,NEW YORK,10001
21971,NY,Kings,BROOKLYN,11216
21972,NY,Onondaga,EAST SYRACUSE,13057
21973,NY,Nassau,HEWLETT,11557
21974,NY,Kings,BROOKLYN,11214
21975,NY,Orange,MIDDLETOWN,10941
21976,NY,Niagara,NIAGARA FALLS,14304
21977,NY,Kings,BROOKLYN,11237
21978,NY,Erie,BUFFALO,14227
21979,NY,Albany,ALBANY,12205
21980,NY,Westchester,PLEASANTVILLE,10570
21981,NY,Madison,BROOKFIELD,13314
21982,NY,Nassau,WESTBURY,11590
21983,NY,Yates,PENN YAN,14527
21984,NY,Queens,QUEENS VILLAGE,11429
21985,NY,Ulster,NEW PALTZ,12561
21986,NY,Bronx,BRONX,10454
21987,NY,Kings,BROOKLYN,11226
21988,NY,Kings,BROOKLYN,11219
21989,NY,Westchester,MOUNT VERNON,10550
21990,NY,Suffolk,NORTH BABYLON,11703
21991,NY,Suffolk,NORTH BABYLON,11703
21992,NY,Chautauqua,JAMESTOWN,14701
21993,NY,Niagara,BARKER,14012
21994,NY,Kings,BROOKLYN,11230
21995,NY,Westchester,MOUNT KISCO,10549
21996,NY,Erie,TONAWANDA,14150
21997,NY,Queens,CORONA,11368
21998,NY,Albany,ALBANY,12206
21999,NY,Monroe,WEBSTER,14580
22000,NY,Queens,SOUTH RICHMOND HIL,11419
22001,NY,New York,NEW YORK,10128
22002,NY,Clinton,PLATTSBURGH,12901
22003,NY,Bronx,BRONX,10473
22004,NY,Kings,BROOKLYN,11222
22005,NY,Monroe,ROCHESTER,14605
22006,NY,Kings,BROOKLYN,11226
22007,NY,Saratoga,CLIFTON PARK,12065
22008,NY,Suffolk,WEST ISLIP,11795
22009,NY,Kings,BROOKLYN,11226
22010,NY,Nassau,MINEOLA,11501
22011,NY,Queens,WOODSIDE,11377
22012,NY,Bronx,BRONX,10453
22013,NY,Kings,BROOKLYN,11218
22014,NY,Monroe,ROCHESTER,14623
22015,NY,New York,NEW YORK,10031
22016,NY,Suffolk,LINDENHURST,11757
22017,NY,Clinton,CHAMPLAIN,12919
22018,NY,Bronx,BRONX,10467
22019,NY,Kings,BROOKLYN,11223
22020,NY,Suffolk,BRIDGEHAMPTON,11932
22021,NY,Kings,BROOKLYN,11203
22022,NY,Nassau,HEMPSTEAD,11550
22023,NY,New York,NEW YORK,10002
22024,NY,Bronx,BRONX,10465
22025,NY,New York,NEW YORK,10013
22026,NY,Kings,BROOKLYN,11209
22027,NY,Warren,LAKE LUZERNE,12846
22028,NY,Queens,ASTORIA,11102
22029,NY,Sullivan,ROSCOE,12776
22030,NY,New York,NEW YORK,10001
22031,NY,Monroe,ROCHESTER,14615
22032,NY,Ontario,NAPLES,14512
22033,NY,Westchester,YORKTOWN HEIGHTS,10598
22034,NY,Erie,BUFFALO,14215
22035,NY,Kings,BROOKLYN,11221
22036,NY,New York,NEW YORK,10029
22037,NY,Kings,BROOKLYN,11206
22038,NY,Lewis,LOWVILLE,13367
22039,NY,Cayuga,AUBURN,13021
22040,NY,Orange,MIDDLETOWN,10940
22041,NY,Bronx,BRONX,10470
22042,NY,Kings,BROOKLYN,11218
22043,NY,New York,NEW YORK,10039
22044,NY,Chautauqua,RIPLEY,14775
22045,NY,Rockland,NYACK,10960
22046,NY,Suffolk,BAY SHORE,11706
22047,NY,Kings,BROOKLYN,11236
22048,NY,Queens,JAMAICA,11436
22049,NY,New York,NEW YORK,10025
22050,NY,Albany,WATERVLIET,12189
22051,NY,Oneida,WHITESBORO,13492
22052,NY,Ulster,KINGSTON,12401
22053,NY,Bronx,BRONX,10462
22054,NY,Queens,RIDGEWOOD,11385
22055,NY,Bronx,BRONX,10463
22056,NY,Ontario,BLOOMFIELD,14469
22057,NY,Bronx,BRONX,10452
22058,NY,Kings,BROOKLYN,11207
22059,NY,Albany,ALBANY,12206
22060,NY,Broome,NINEVEH,13813
22061,NY,Westchester,WHITE PLAINS,10607
22062,NY,Kings,BROOKLYN,11222
22063,NY,Bronx,BRONX,10455
22064,NY,Bronx,BRONX,10451
22065,NY,Montgomery,PALATINE BRIDGE,13428
22066,NY,Onondaga,FAYETTEVILLE,13066
22067,NY,New York,NEW YORK,10012
22068,NY,Kings,BROOKLYN,11211
22069,NY,Suffolk,NESCONSET,11767
22070,NY,Suffolk,BAY SHORE,11706
22071,NY,Kings,BROOKLYN,11207
22072,NY,Otsego,SPRINGFIELD CENTER,13468
22073,NY,Schenectady,SCHENECTADY,12305
22074,NY,Westchester,MOUNT KISCO,10549
22075,NY,Queens,JAMAICA,11433
22076,NY,Suffolk,MEDFORD,11763
22077,NY,Kings,BROOKLYN,11236
22078,NY,Suffolk,WADING RIVER,11792
22079,NY,Kings,BROOKLYN,11230
22080,NY,Sullivan,WHITE LAKE,12786
22081,NY,Niagara,WILSON,14172
22082,NY,Bronx,BRONX,10456
22083,NY,Sullivan,KIAMESHA LAKE,12751
22084,NY,Kings,BROOKLYN,11213
22085,NY,Albany,ALBANY,12205
22086,NY,Suffolk,FARMINGVILLE,11738
22087,NY,Kings,BROOKLYN,11213
22088,NY,Ulster,KINGSTON,12401
22089,NY,Kings,BROOKLYN,11215
22090,NY,New York,NEW YORK,10023
22091,NY,Schoharie,COBLESKILL,12043
22092,NY,Bronx,BRONX,10452
22093,NY,Westchester,SOUTH SALEM,10590
22094,NY,Erie,BUFFALO,14215
22095,NY,Kings,BROOKLYN,11204
22096,NY,Kings,BROOKLYN,11233
22097,NY,Kings,BROOKLYN,11203
22098,NY,Onondaga,EAST SYRACUSE,13057
22099,NY,Queens,LONG ISLAND CITY,11101
22100,NY,New York,NEW YORK,10029
22101,NY,Nassau,ROSLYN HEIGHTS,11577
22102,NY,Suffolk,RIVERHEAD,11901
22103,NY,Suffolk,MONTAUK,11954
22104,NY,Montgomery,NELLISTON,13410
22105,NY,New York,NEW YORK,10029
22106,NY,Queens,WOODSIDE,11377
22107,NY,Erie,LANCASTER,14086
22108,NY,Jefferson,ALEXANDRIA BAY,13607
22109,NY,New York,NEW YORK,10034
22110,NY,Queens,MASPETH,11378
22111,NY,Westchester,HARRISON,10528
22112,NY,New York,NEW YORK,10036
22113,NY,Erie,SPRINGVILLE,14141
22114,NY,Nassau,LEVITTOWN,11756
22115,NY,Kings,BROOKLYN,11226
22116,NY,New York,NEW YORK,10028
22117,NY,New York,NEW YORK,10032
22118,NY,Westchester,YONKERS,10705
22119,NY,Kings,BROOKLYN,11209
22120,NY,New York,NEW YORK,10018
22121,NY,Oneida,UTICA,13501
22122,NY,New York,NEW YORK,10029
22123,NY,Kings,BROOKLYN,11218
22124,NY,Kings,BROOKLYN,11215
22125,NY,Orleans,ALBION,14411
22126,NY,Erie,BUFFALO,14216
22127,NY,Albany,ALBANY,12206
22128,NY,Bronx,BRONX,10453
22129,NY,New York,NEW YORK,10280
22130,NY,Herkimer,LITTLE FALLS,13365
22131,NY,Kings,BROOKLYN,11219
22132,NY,Bronx,BRONX,10468
22133,NY,Bronx,BRONX,10457
22134,NY,Kings,BROOKLYN,11223
22135,NY,Kings,BROOKLYN,11213
22136,NY,Monroe,ROCHESTER,14615
22137,NY,New York,NEW YORK,10035
22138,NY,Kings,BROOKLYN,11208
22139,NY,Oswego,MEXICO,13114
22140,NY,Kings,BROOKLYN,11212
22141,NY,Queens,ASTORIA,11105
22142,NY,Kings,BROOKLYN,11203
22143,NY,Kings,BROOKLYN,11235
22144,NY,Erie,LAKEVIEW,14085
22145,NY,St. Lawrence,CANTON,13617
22146,NY,Schenectady,SCHENECTADY,12303
22147,NY,Kings,BROOKLYN,11225
22148,NY,Queens,CORONA,11368
22149,NY,Rensselaer,SAND LAKE,12153
22150,NY,Queens,CORONA,11368
22151,NY,Monroe,WEBSTER,14580
22152,NY,Bronx,BRONX,10462
22153,NY,Westchester,MOUNT VERNON,10550
22154,NY,Kings,BROOKLYN,11237
22155,NY,Monroe,GREECE,14616
22156,NY,Bronx,BRONX,10459
22157,NY,Columbia,GERMANTOWN,12526
22158,NY,Albany,ALBANY,12205
22159,NY,Kings,BROOKLYN,11237
22160,NY,Bronx,BRONX,10473
22161,NY,Erie,BUFFALO,14213
22162,NY,Kings,BROOKLYN,11213
22163,NY,Ulster,KINGSTON,12401
22164,NY,Putnam,MAHOPAC,10541
22165,NY,Dutchess,RED HOOK,12571
22166,NY,Kings,BROOKLYN,11211
22167,NY,Kings,BROOKLYN,11211
22168,NY,Hamilton,WELLS,12190
22169,NY,Queens,RIDGEWOOD,11385
22170,NY,Kings,BROOKLYN,11212
22171,NY,Nassau,PLAINVIEW,11803
22172,NY,Delaware,DELHI,13753
22173,NY,Kings,BROOKLYN,11219
22174,NY,Suffolk,LAKE GROVE,11755
22175,NY,Nassau,EAST MEADOW,11554
22176,NY,Nassau,ELMONT,11003
22177,NY,New York,NEW YORK,10029
22178,NY,Kings,BROOKLYN,11205
22179,NY,Bronx,BRONX,10453
22180,NY,Orange,MIDDLETOWN,10940
22181,NY,Kings,BROOKLYN,11214
22182,NY,Suffolk,SALT AIRE,11706
22183,NY,Kings,BROOKLYN,11220
22184,NY,Kings,BROOKLYN,11214
22185,NY,Bronx,BRONX,10462
22186,NY,Nassau,BALDWIN,11510
22187,NY,Warren,QUEENSBURY,12804
22188,NY,New York,NEW YORK,10003
22189,NY,Kings,BROOKLYN,11233
22190,NY,Montgomery,ST JOHNSVILLE,13452
22191,NY,Kings,BROOKLYN,11224
22192,NY,New York,NEW YORK,10032
22193,NY,Bronx,BRONX,10465
22194,NY,New York,NEW YORK,10028
22195,NY,Kings,BROOKLYN,11213
22196,NY,Orange,WESTTOWN,10998
22197,NY,Schenectady,NISKAYUNA,12309
22198,NY,Schenectady,SCHENECTADY,12304
22199,NY,Bronx,BRONX,10453
22200,NY,Bronx,BRONX,10472
22201,NY,Westchester,YONKERS,10705
22202,NY,Fulton,GLOVERSVILLE,12078
22203,NY,Kings,BROOKLYN,11217
22204,NY,Albany,COHOES,12047
22205,NY,Monroe,ROCHESTER,14620
22206,NY,Kings,BROOKLYN,11235
22207,NY,Dutchess,BEACON,12508
22208,NY,Bronx,BRONX,10453
22209,NY,New York,NEW YORK,10009
22210,NY,Kings,BROOKLYN,11226
22211,NY,Kings,BROOKLYN,11207
22212,NY,Niagara,NIAGARA FALLS,14304
22213,NY,New York,NEW YORK,10040
22214,NY,Seneca,ROMULUS,14541
22215,NY,Essex,KEENE,12942
22216,NY,New York,NEW YORK,10019
22217,NY,Albany,GUILDERLAND,12084
22218,NY,New York,NEW YORK,10036
22219,NY,Kings,BROOKLYN,11223
22220,NY,Westchester,YONKERS,10704
22221,NY,Westchester,PORT CHESTER,10573
22222,NY,Rensselaer,CASTLETON ON HUDSO,12033
22223,NY,New York,NEW YORK,10017
22224,NY,Kings,BROOKLYN,11219
22225,NY,New York,NEW YORK,10022
22226,NY,Suffolk,SELDEN,11784
22227,NY,Broome,BINGHAMTON,13901
22228,NY,Queens,FLUSHING,11367
22229,NY,Bronx,BRONX,10468
22230,NY,Bronx,BRONX,10462
22231,NY,Suffolk,SMITHTOWN,11787
22232,NY,Niagara,NIAGARA FALLS,14301
22233,NY,Kings,BROOKLYN,11208
22234,NY,Steuben,SAVONA,14879
22235,NY,New York,NEW YORK,10032
22236,NY,Queens,FAR ROCKAWAY,11691
22237,NY,Washington,GREENWICH,12834
22238,NY,Kings,BROOKLYN,11221
22239,NY,Erie,BUFFALO,14201
22240,NY,Kings,BROOKLYN,11209
22241,NY,Queens,REGO PARK,11374
22242,NY,Delaware,STAMFORD,12167
22243,NY,Bronx,BRONX,10454
22244,NY,Suffolk,MONTAUK,11954
22245,NY,New York,NEW YORK,10002
22246,NY,Suffolk,GREENPORT,11944
22247,NY,Washington,HUDSON FALLS,12839
22248,NY,New York,NEW YORK,10021
22249,NY,Kings,BROOKLYN,11223
22250,NY,New York,NEW YORK,10040
22251,NY,Suffolk,BRENTWOOD,11717
22252,NY,New York,NEW YORK,10033
22253,NY,Albany,ALBANY,12206
22254,NY,Orange,MIDDLETOWN,10941
22255,NY,Livingston,AVON,14414
22256,NY,Queens,MASPETH,11378
22257,NY,Queens,LONG ISLAND CITY,11101
22258,NY,Nassau,BALDWIN,11510
22259,NY,Niagara,LOCKPORT,14094
22260,NY,Orange,WARWICK,10990
22261,NY,New York,NEW YORK,10023
22262,NY,Schenectady,SCHENECTADY,12308
22263,NY,New York,NEW YORK,10002
22264,NY,Kings,BROOKLYN,11205
22265,NY,Queens,RIDGEWOOD,11385
22266,NY,Yates,PENN YAN,14527
22267,NY,Essex,SCHROON LAKE,12870
22268,NY,Kings,BROOKLYN,11212
22269,NY,Westchester,YONKERS,10705
22270,NY,Kings,BROOKLYN,11214
22271,NY,Warren,LAKE GEORGE,12845
22272,NY,Erie,BUFFALO,14227
22273,NY,Kings,BROOKLYN,11205
22274,NY,Erie,DEPEW,14043
22275,NY,New York,NEW YORK,10031
22276,NY,New York,NEW YORK,10003
22277,NY,Kings,BROOKLYN,11203
22278,NY,Albany,ALBANY,12211
22279,NY,Ulster,KINGSTON,12401
22280,NY,Onondaga,SYRACUSE,13203
22281,NY,Bronx,BRONX,10467
22282,NY,Erie,HAMBURG,14075
22283,NY,New York,NEW YORK,10033
22284,NY,Kings,BROOKLYN,11213
22285,NY,Erie,BUFFALO,14212
22286,NY,Saratoga,CLIFTON PARK,12065
22287,NY,Oswego,OSWEGO,13126
22288,NY,Kings,BROOKLYN,11230
22289,NY,Kings,BROOKLYN,11214
22290,NY,Ulster,HIGHLAND,12528
22291,NY,Albany,ALBANY,12203
22292,NY,Erie,AMHERST,14228
22293,NY,New York,NEW YORK,10002
22294,NY,Rockland,MONSEY,10952
22295,NY,New York,NEW YORK,10033
22296,NY,New York,NEW YORK,10013
22297,NY,Chemung,BIG FLATS,14814
22298,NY,Kings,BROOKLYN,11236
22299,NY,Kings,BROOKLYN,11215
22300,NY,Montgomery,FULTONVILLE,12072
22301,NY,Nassau,CEDARHURST,11516
22302,NY,Monroe,WEBSTER,14580
22303,NY,Erie,CHEEKTOWAGA,14227
22304,NY,Delaware,SIDNEY,13838
22305,NY,Kings,BROOKLYN,11226
22306,NY,Suffolk,LAKE GROVE,11755
22307,NY,Oneida,NEW HARTFORD,13413
22308,NY,Queens,WOODHAVEN,11421
22309,NY,Queens,ASTORIA,11103
22310,NY,Bronx,BRONX,10462
22311,NY,New York,NEW YORK,10019
22312,NY,Kings,BROOKLYN,11220
22313,NY,New York,NEW YORK,10011
22314,NY,Onondaga,SYRACUSE,13204
22315,NY,Bronx,BRONX,10456
22316,NY,New York,NEW YORK,10001
22317,NY,Herkimer,SALISBURY CENTER,13454
22318,NY,Suffolk,EAST HAMPTON,11937
22319,NY,Bronx,BRONX,10454
22320,NY,St. Lawrence,NORWOOD,13668
22321,NY,Warren,QUEENSBURY,12804
22322,NY,Monroe,ROCHESTER,14609
22323,NY,Erie,BUFFALO,14207
22324,NY,Wayne,NEWARK,14513
22325,NY,Kings,BROOKLYN,11212
22326,NY,Kings,BROOKLYN,11201
22327,NY,Kings,BROOKLYN,11239
22328,NY,Monroe,FAIRPORT,14450
22329,NY,Orange,NEWBURGH,12550
22330,NY,Monroe,ROCHESTER,14613
22331,NY,Westchester,YONKERS,10703
22332,NY,Monroe,BROCKPORT,14420
22333,NY,Clinton,PLATTSBURGH,12901
22334,NY,Queens,LONG ISLAND CITY,11101
22335,NY,Monroe,ROCHESTER,14618
22336,NY,Saratoga,EDINBURG,12134
22337,NY,New York,NEW YORK,10019
22338,NY,Ulster,HIGHLAND,12528
22339,NY,New York,NEW YORK,10065
22340,NY,Kings,BROOKLYN,11204
22341,NY,Kings,BROOKLYN,11205
22342,NY,Niagara,NIAGARA FALLS,14301
22343,NY,Dutchess,POUGHKEEPSIE,12601
22344,NY,Westchester,MOHEGAN LAKE,10547
22345,NY,Nassau,HICKSVILLE,11801
22346,NY,New York,NEW YORK,10029
22347,NY,Genesee,LEROY,14482
22348,NY,Ulster,KINGSTON,12401
22349,NY,Broome,BINGHAMTON,13905
22350,NY,Erie,AKRON,14001
22351,NY,Albany,ALBANY,12206
22352,NY,Sullivan,NARROWSBURG,12764
22353,NY,New York,NEW YORK,10034
22354,NY,Schenectady,SCHENECTADY,12306
22355,NY,Erie,TONAWANDA,14150
22356,NY,Niagara,NORTH TONAWANDA,14120
22357,NY,Kings,BROOKLYN,11204
22358,NY,Bronx,BRONX,10469
22359,NY,Monroe,ROCHESTER,14623
22360,NY,Rensselaer,BERLIN,12022
22361,NY,Suffolk,CENTEREACH,11720
22362,NY,Suffolk,COMMACK,11725
22363,NY,New York,NEW YORK,10002
22364,NY,Bronx,BRONX,10453
22365,NY,Kings,BROOKLYN,11249
22366,NY,Kings,BROOKLYN,11221
22367,NY,Kings,BROOKLYN,11201
22368,NY,Broome,BINGHAMTON,13904
22369,NY,Bronx,BRONX,10465
22370,NY,Bronx,BRONX,10453
22371,NY,Niagara,NORTH TONAWANDA,14120
22372,NY,Queens,MASPETH,11378
22373,NY,Monroe,ROCHESTER,14621
22374,NY,New York,NEW YORK,10019
22375,NY,Erie,BUFFALO,14214
22376,NY,Erie,CLARENCE,14031
22377,NY,Monroe,ROCHESTER,14605
22378,NY,Suffolk,RIVERHEAD,11901
22379,NY,Onondaga,SYRACUSE,13219
22380,NY,Queens,LONG ISLAND CITY,11101
22381,NY,Kings,BROOKLYN,11206
22382,NY,Queens,OAKLAND GARDENS,11364
22383,NY,Queens,ST ALBANS,11412
22384,NY,Kings,BROOKLYN,11249
22385,NY,Kings,BROOKLYN,11216
22386,NY,Orange,MONROE,10950
22387,NY,Kings,BROOKLYN,11220
22388,NY,Wayne,ONTARIO,14519
22389,NY,Westchester,NEW ROCHELLE,10801
22390,NY,Kings,BROOKLYN,11234
22391,NY,Suffolk,MEDFORD,11763
22392,NY,Queens,RIDGEWOOD,11385
22393,NY,Nassau,PLAINVIEW,11803
22394,NY,Bronx,BRONX,10454
22395,NY,New York,NEW YORK,10065
22396,NY,Broome,BINGHAMTON,13905
22397,NY,Bronx,BRONX,10462
22398,NY,Oswego,OSWEGO,13126
22399,NY,New York,NEW YORK,10018
22400,NY,Nassau,FREEPORT,11520
22401,NY,Kings,BROOKLYN,11235
22402,NY,Westchester,YONKERS,10701
22403,NY,Monroe,ROCHESTER,14613
22404,NY,Westchester,MOUNT KISCO,10549
22405,NY,Washington,HUDSON FALLS,12839
22406,NY,New York,NEW YORK,10033
22407,NY,Rockland,NANUET,10954
22408,NY,Queens,REGO PARK,11374
22409,NY,Franklin,MALONE,12953
22410,NY,Queens,JAMAICA,11433
22411,NY,Kings,BROOKLYN,11219
22412,NY,Kings,BROOKLYN,11216
22413,NY,Onondaga,SYRACUSE,13204
22414,NY,Kings,BROOKLYN,11221
22415,NY,Orange,NEWBURGH,12550
22416,NY,Suffolk,HAUPPAUGE,11788
22417,NY,Suffolk,CENTER MORICHES,11934
22418,NY,Kings,BROOKLYN,11222
22419,NY,Schuyler,CAYUTA,14824
22420,NY,Westchester,SCARSDALE,10583
22421,NY,Bronx,BRONX,10455
22422,NY,Erie,BUFFALO,14223
22423,NY,Kings,BROOKLYN,11226
22424,NY,Monroe,ROCHESTER,14611
22425,NY,Erie,BUFFALO,14228
22426,NY,Fulton,JOHNSTOWN,12095
22427,NY,Kings,BROOKLYN,11237
22428,NY,Bronx,BRONX,10456
22429,NY,Suffolk,RIVERHEAD,11901
22430,NY,Kings,BROOKLYN,11220
22431,NY,Ulster,SAUGERTIES,12477
22432,NY,New York,NEW YORK,10029
22433,NY,Kings,BROOKLYN,11237
22434,NY,Queens,JAMAICA,11432
22435,NY,Kings,BROOKLYN,11231
22436,NY,Westchester,WHITE PLAINS,10603
22437,NY,Steuben,HORNELL,14843
22438,NY,Westchester,YONKERS,10701
22439,NY,Kings,BROOKLYN,11219
22440,NY,Nassau,GLEN HEAD,11545
22441,NY,New York,NEW YORK,10029
22442,NY,Suffolk,COMMACK,11725
22443,NY,Kings,BROOKLYN,11207
22444,NY,Bronx,BRONX,10467
22445,NY,Suffolk,WESTHAMPTON BEACH,11978
22446,NY,New York,NEW YORK,10027
22447,NY,Queens,CORONA,11368
22448,NY,Albany,ALBANY,12204
22449,NY,Kings,BROOKLYN,11209
22450,NY,Kings,BROOKLYN,11204
22451,NY,Schenectady,ESPERANCE,12066
22452,NY,Cayuga,AUBURN,13021
22453,NY,Putnam,BREWSTER,10509
22454,NY,Westchester,PORT CHESTER,10573
22455,NY,Monroe,ROCHESTER,14617
22456,NY,Kings,BROOKLYN,11211
22457,NY,New York,NEW YORK,10036
22458,NY,St. Lawrence,MASSENA,13662
22459,NY,Rockland,SPRING VALLEY,10977
22460,NY,Westchester,SCARSDALE,10583
22461,NY,Columbia,ANCRAM,12502
22462,NY,Westchester,POCANTICO HILLS,10591
22463,NY,New York,NEW YORK,10029
22464,NY,Kings,BROOKLYN,11223
22465,NY,Erie,BUFFALO,14206
22466,NY,Ontario,NAPLES,14512
22467,NY,Kings,BROOKLYN,11233
22468,NY,Sullivan,MONTICELLO,12701
22469,NY,Orange,MIDDLETOWN,10940
22470,NY,Schenectady,SCHENECTADY,12304
22471,NY,Kings,BROOKLYN,11226
22472,NY,Kings,BROOKLYN,11232
